arr_city,dep_city ,number
遵义,毕节,6005
遵义,宁波,6003
遵义,黔南,5843
遵义,济南,5413
遵义,铜仁,5406
遵义,广州,4969
铜仁,贵阳,14685
铜仁,遵义,4516
铜仁,怀化,4415
铜仁,重庆,4263
铜仁,黔东南,3967
铜仁,上海,3356
铜仁,金华,3282
铜仁,天津,2625
铜仁,杭州,2535
铜仁,湘西,2393
黔西南,贵阳,9302
黔西南,六盘水,4476
黔西南,安顺,4339
黔西南,百色,4199
黔西南,怀化,3885
黔西南,南宁,3344
黔西南,曲靖,2492
黔西南,黔南,2417
黔西南,昆明,2066
黔西南,广州,1804
毕节,贵阳,34764
毕节,六盘水,11101
毕节,遵义,7122
毕节,杭州,6941
毕节,昭通,5246
毕节,温州,4808
毕节,黔南,4425
毕节,安顺,4357
毕节,厦门,3952
毕节,怀化,3903
安顺,贵阳,24765
安顺,杭州,5874
安顺,金华,5479
安顺,温州,5244
安顺,怀化,4630
安顺,六盘水,4482
安顺,黔南,4402
安顺,黔西南,4151
安顺,南京,3476
安顺,毕节,3417
黔东南,贵阳,15699
黔东南,金华,9520
黔东南,黔南,8777
黔东南,广州,4974
黔东南,怀化,4610
黔东南,上海,4086
黔东南,杭州,4020
黔东南,东莞,3899
黔东南,铜仁,3616
黔东南,温州,3302
黔南,贵阳,31047
黔南,黔东南,9291
黔南,上海,8543
黔南,金华,4849
黔南,宁波,4587
黔南,广州,4382
黔南,遵义,3344
黔南,安顺,3341
黔南,怀化,3246
黔南,温州,3173
昆明,郑州,45555
昆明,曲靖,31162
昆明,深圳,28266
昆明,广州,25180
昆明,武汉,24051
昆明,玉溪,20479
昆明,楚雄,18388
昆明,大理,17741
昆明,红河,16931
昆明,南昌,15932
曲靖,昆明,37284
曲靖,六盘水,4173
曲靖,红河,3262
曲靖,厦门,3143
曲靖,大理,2848
曲靖,黔西南,2780
曲靖,毕节,2750
曲靖,昭通,2332
曲靖,泉州,2113
曲靖,广州,2001
玉溪,昆明,21615
玉溪,红河,5259
玉溪,普洱,2313
玉溪,楚雄,1538
玉溪,西安,1396
玉溪,西双版纳,1207
玉溪,曲靖,1109
玉溪,深圳,1068
玉溪,大理,988
玉溪,武汉,933
保山,昆明,7805
保山,德宏,7085
保山,大理,4658
保山,长沙,3463
保山,广州,2799
保山,临沧,2282
保山,楚雄,1332
保山,怒江,1014
保山,西安,1005
保山,重庆,966
昭通,昆明,20844
昭通,凉山,7562
昭通,宜宾,6895
昭通,毕节,5974
昭通,曲靖,3953
昭通,重庆,3030
昭通,厦门,2062
昭通,泉州,2026
昭通,怀化,1872
昭通,深圳,1861
丽江,武汉,12792
丽江,大理,8980
丽江,昆明,7365
丽江,深圳,5592
丽江,广州,5549
丽江,长沙,3218
丽江,迪庆,2941
丽江,赣州,2562
丽江,重庆,2444
丽江,西安,2347
普洱,昆明,7445
普洱,西双版纳,6892
普洱,长沙,2810
普洱,临沧,2484
普洱,玉溪,2168
普洱,红河,1285
普洱,重庆,1212
普洱,大理,823
普洱,成都,720
普洱,深圳,660
临沧,昆明,5000
临沧,大理,3553
临沧,保山,2365
临沧,普洱,2352
临沧,楚雄,1104
临沧,广州,839
临沧,东莞,830
临沧,西安,640
临沧,长沙,557
临沧,西双版纳,395
德宏,保山,6738
德宏,昆明,4411
德宏,大理,1421
德宏,重庆,1106
德宏,成都,567
德宏,楚雄,526
德宏,咸阳,302
德宏,肇庆,295
德宏,海口,257
德宏,北京,229
怒江,大理,1967
怒江,昆明,1191
怒江,保山,912
怒江,丽江,282
怒江,楚雄,223
怒江,迪庆,208
怒江,广州,92
怒江,德宏,71
怒江,茂名,70
怒江,北京,60
迪庆,丽江,3086
迪庆,大理,1200
迪庆,昆明,1036
迪庆,拉萨,622
迪庆,广州,462
迪庆,甘孜,433
迪庆,成都,385
迪庆,昌都,375
迪庆,重庆,221
迪庆,武汉,208
大理,昆明,25447
大理,丽江,11204
大理,广州,6675
大理,深圳,4837
大理,楚雄,4120
大理,临沧,3832
大理,武汉,3694
大理,长沙,3522
大理,保山,3089
大理,西安,2585
楚雄,昆明,20285
楚雄,大理,5039
楚雄,武汉,1906
楚雄,玉溪,1641
楚雄,广州,1574
楚雄,深圳,1495
楚雄,曲靖,987
楚雄,长沙,971
楚雄,丽江,898
楚雄,攀枝花,871
红河,昆明,20792
红河,文山,5895
红河,玉溪,4852
红河,曲靖,3035
红河,广州,1982
红河,普洱,1564
红河,深圳,1407
红河,百色,1156
红河,大理,1090
红河,东莞,903
文山,昆明,10992
文山,红河,6603
文山,百色,5355
文山,南宁,3443
文山,广州,2959
文山,东莞,2645
文山,佛山,1674
文山,深圳,1428
文山,厦门,1302
文山,曲靖,1300
西双版纳,昆明,8076
西双版纳,普洱,5863
西双版纳,长沙,4062
西双版纳,重庆,2984
西双版纳,成都,2968
西双版纳,广州,1541
西双版纳,株洲,1317
西双版纳,深圳,1302
西双版纳,玉溪,1240
西双版纳,丽江,1021
拉萨,成都,14803
拉萨,林芝,3812
拉萨,日喀则,2566
拉萨,昆明,2204
拉萨,绵阳,1977
拉萨,山南,1967
拉萨,那曲,1915
拉萨,西宁,1472
拉萨,遂宁,1126
拉萨,重庆,897
昌都,林芝,2139
昌都,拉萨,1761
昌都,甘孜,731
昌都,重庆,595
昌都,西安,468
昌都,咸阳,342
昌都,成都,266
昌都,那曲,142
昌都,郑州,106
昌都,山南,93
日喀则,拉萨,3912
日喀则,成都,1727
日喀则,阿里,361
日喀则,资阳,193
日喀则,红河,190
日喀则,林芝,126
日喀则,山南,121
日喀则,海东,108
日喀则,德阳,107
日喀则,北京,107
山南,成都,7867
山南,拉萨,2893
山南,昆明,1563
山南,绵阳,1040
山南,遂宁,955
山南,阿里,767
山南,西宁,586
山南,长春,414
山南,咸阳,399
山南,重庆,331
那曲,拉萨,3723
那曲,兰州,376
那曲,昌都,160
那曲,林芝,152
那曲,阿里,143
那曲,海西州,143
那曲,日喀则,133
那曲,西宁,83
那曲,山南,83
那曲,重庆,82
阿里,拉萨,349
阿里,山南,221
阿里,日喀则,80
阿里,成都,77
阿里,沈阳,71
阿里,盘锦,55
阿里,那曲,44
阿里,三明,39
阿里,林芝,38
阿里,赤峰,37
林芝,拉萨,6585
林芝,咸阳,1541
林芝,西安,937
林芝,重庆,868
林芝,成都,726
林芝,兰州,526
林芝,昌都,414
林芝,日喀则,360
林芝,山南,304
林芝,银川,220
西安,咸阳,88747
西安,深圳,43567
西安,渭南,40797
西安,广州,38590
西安,上海,36143
西安,北京,28644
西安,宝鸡,19289
西安,厦门,18320
西安,杭州,15582
西安,延安,14024
宝鸡,西安,22574
宝鸡,咸阳,7940
宝鸡,上海,4171
宝鸡,酒泉,3543
宝鸡,北京,3283
宝鸡,深圳,2982
宝鸡,兰州,2058
宝鸡,西宁,1748
宝鸡,广州,1693
宝鸡,天水,1639
咸阳,西安,83264
咸阳,深圳,27036
咸阳,广州,19722
咸阳,上海,14475
咸阳,厦门,11690
咸阳,大连,10901
咸阳,珠海,8351
咸阳,温州,7805
咸阳,宝鸡,7634
咸阳,北海,7307
渭南,西安,42074
渭南,咸阳,5066
渭南,苏州,3533
渭南,北京,3227
渭南,上海,2944
渭南,运城,2897
渭南,延安,2541
渭南,酒泉,2082
渭南,广州,1902
渭南,深圳,1825
铜川,西安,6308
铜川,渭南,1869
铜川,咸阳,1530
铜川,延安,1302
铜川,深圳,701
铜川,榆林,562
铜川,厦门,501
铜川,泉州,466
铜川,南宁,443
铜川,上海,429
延安,西安,16852
延安,榆林,6621
延安,咸阳,2012
延安,渭南,1859
延安,北京,1563
延安,铜川,1192
延安,临汾,1047
延安,银川,945
延安,柳州,924
延安,杭州,896
榆林,西安,15269
榆林,鄂尔多斯,11620
榆林,延安,7137
榆林,忻州,4163
榆林,吕梁,3744
榆林,北京,3386
榆林,银川,3049
榆林,石家庄,2368
榆林,咸阳,2142
榆林,吴忠,1924
安康,西安,10897
安康,成都,2560
安康,汉中,2146
安康,十堰,2087
安康,广州,1980
安康,重庆,1933
安康,襄阳,1717
安康,深圳,1681
安康,上海,1681
安康,海口,1356
汉中,西安,12108
汉中,上海,3956
汉中,北京,3690
汉中,成都,3293
汉中,海口,2566
汉中,安康,2497
汉中,咸阳,1639
汉中,广元,1457
汉中,渭南,1439
汉中,深圳,1366
商洛,西安,14177
商洛,咸阳,1547
商洛,深圳,1459
商洛,广州,1178
商洛,南阳,990
商洛,渭南,872
商洛,安康,706
商洛,南平,659
商洛,福州,644
商洛,延安,514
兰州,青岛,16683
兰州,北京,16392
兰州,南京,15236
兰州,哈密,14974
兰州,酒泉,10913
兰州,西安,9963
兰州,天津,9659
兰州,定西,9599
兰州,白银,8981
兰州,南昌,8967
嘉峪关,酒泉,5223
嘉峪关,乌鲁木齐,4507
嘉峪关,兰州,2932
嘉峪关,西安,2222
嘉峪关,石河子,1492
嘉峪关,石家庄,1220
嘉峪关,张掖,1124
嘉峪关,巴州,1095
嘉峪关,哈密,1025
嘉峪关,咸阳,1023
金昌,巴州,5256
金昌,乌鲁木齐,3671
金昌,兰州,2912
金昌,哈密,2147
金昌,武威,2090
金昌,吐鲁番,2000
金昌,酒泉,1713
金昌,石河子,1389
金昌,张掖,812
金昌,昌吉,754
白银,兰州,11708
白银,北京,1806
白银,南京,1661
白银,天津,1362
白银,青岛,1337
白银,昆明,1227
白银,中卫,1181
白银,定西,1155
白银,银川,928
白银,吐鲁番,906
天水,兰州,12763
天水,酒泉,6620
天水,西安,5389
天水,哈密,4939
天水,定西,2956
天水,陇南,2946
天水,北京,2526
天水,宝鸡,2428
天水,天津,2235
天水,张掖,1934
酒泉,乌鲁木齐,14765
酒泉,兰州,8232
酒泉,嘉峪关,5372
酒泉,吐鲁番,4754
酒泉,西安,4364
酒泉,哈密,4007
酒泉,石河子,3850
酒泉,巴州,3489
酒泉,咸阳,2835
酒泉,张掖,2439
张掖,乌鲁木齐,17832
张掖,兰州,8532
张掖,哈密,6200
张掖,石河子,6064
张掖,吐鲁番,6027
张掖,酒泉,4942
张掖,巴州,3843
张掖,昌吉,2773
张掖,西安,2195
张掖,克拉玛依,1550
武威,乌鲁木齐,13445
武威,兰州,9703
武威,哈密,9563
武威,吐鲁番,6576
武威,酒泉,5408
武威,巴州,2369
武威,金昌,2212
武威,昌吉,2119
武威,张掖,1761
武威,嘉峪关,1353
定西,兰州,16072
定西,哈密,5441
定西,酒泉,5027
定西,天水,3356
定西,临夏,3218
定西,西安,1970
定西,白银,1385
定西,张掖,1259
定西,西宁,1122
定西,合肥,984
陇南,兰州,7590
陇南,哈密,7289
陇南,深圳,4955
陇南,天水,4204
陇南,酒泉,2958
陇南,北京,1825
陇南,西安,1654
陇南,杭州,1654
陇南,青岛,1322
陇南,定西,1259
平凉,兰州,6626
平凉,西安,2902
平凉,固原,1946
平凉,咸阳,1776
平凉,庆阳,1697
平凉,天水,1624
平凉,银川,1544
平凉,上海,973
平凉,宝鸡,961
平凉,酒泉,915
庆阳,兰州,4015
庆阳,西安,3681
庆阳,广州,1972
庆阳,上海,1901
庆阳,平凉,1634
庆阳,咸阳,1596
庆阳,银川,1362
庆阳,北京,1092
庆阳,延安,1081
庆阳,南宁,996
临夏,兰州,8395
临夏,定西,3146
临夏,甘南,2274
临夏,海东,1282
临夏,南昌,1065
临夏,西宁,755
临夏,南京,528
临夏,海西州,490
临夏,西安,435
临夏,天水,325
甘南,兰州,3059
甘南,临夏,1316
甘南,北京,1009
甘南,陇南,901
甘南,定西,754
甘南,坝州,531
甘南,天水,293
甘南,黄南州,211
甘南,梧州,190
甘南,西宁,158
西宁,海东,18569
西宁,北京,11784
西宁,乌鲁木齐,9477
西宁,海西州,6955
西宁,西安,5847
西宁,兰州,5120
西宁,长沙,4429
西宁,贵阳,3674
西宁,海南州,3569
西宁,海北,2934
海东,西宁,17919
海东,乌鲁木齐,4412
海东,兰州,3043
海东,北京,2917
海东,海西州,2198
海东,长沙,1838
海东,拉萨,1679
海东,贵阳,1500
海东,黄南州,1485
海东,临夏,1305
海北,西宁,3307
海北,海西州,1088
海北,乌鲁木齐,425
海北,拉萨,376
海北,海东,248
海北,张掖,228
海北,兰州,228
海北,吐鲁番,179
海北,哈密,176
海北,海南州,166
黄南州,西宁,1710
黄南州,海东,1444
黄南州,海南州,403
黄南州,北京,315
黄南州,甘南,213
黄南州,长沙,133
黄南州,六安,81
黄南州,果洛,72
黄南州,宿州,65
黄南州,临夏,62
海南州,西宁,4092
海南州,海西州,1012
海南州,果洛,423
海南州,黄南州,408
海南州,海东,393
海南州,北京,364
海南州,巴州,250
海南州,玉树州,207
海南州,兰州,174
海南州,郑州,158
果洛,海西州,931
果洛,西宁,735
果洛,玉树州,273
果洛,海南州,257
果洛,坝州,227
果洛,石家庄,140
果洛,怀化,124
果洛,哈密,108
果洛,海东,89
果洛,保定,84
玉树州,拉萨,2000
玉树州,西宁,1383
玉树州,果洛,481
玉树州,海西州,273
玉树州,海南州,250
玉树州,咸阳,223
玉树州,西安,209
玉树州,昌都,205
玉树州,林芝,204
玉树州,和田,172
海西州,西宁,6638
海西州,拉萨,5791
海西州,咸阳,1908
海西州,西安,1859
海西州,兰州,1848
海西州,巴州,1839
海西州,玉树州,1617
海西州,海东,1466
海西州,榆林,1164
海西州,渭南,1064
银川,吴忠,17016
银川,石嘴山,10456
银川,中卫,6693
银川,南京,6679
银川,青岛,6042
银川,北京,5429
银川,大连,5144
银川,成都,4026
银川,固原,3748
银川,长沙,3253
石嘴山,银川,10772
石嘴山,沈阳,1572
石嘴山,乌海,1081
石嘴山,吴忠,755
石嘴山,鄂尔多斯,753
石嘴山,南昌,741
石嘴山,大连,687
石嘴山,中卫,646
石嘴山,南京,512
石嘴山,固原,469
吴忠,银川,22625
吴忠,中卫,5235
吴忠,榆林,2065
吴忠,固原,1780
吴忠,赤峰,1724
吴忠,大连,1503
吴忠,石嘴山,1030
吴忠,盐城,1025
吴忠,北京,957
吴忠,酒泉,935
固原,银川,11973
固原,中卫,2920
固原,吴忠,1774
固原,平凉,1745
固原,西安,1374
固原,兰州,863
固原,石嘴山,754
固原,天津,691
固原,咸阳,537
固原,酒泉,526
中卫,银川,11868
中卫,吴忠,5313
中卫,固原,2974
中卫,吐鲁番,2157
中卫,天津,1819
中卫,酒泉,1787
中卫,秦皇岛,1723
中卫,哈密,1660
中卫,北京,1349
中卫,唐山,1265
乌鲁木齐,昌吉,25126
乌鲁木齐,喀什,23673
乌鲁木齐,和田,14534
乌鲁木齐,上海,10998
乌鲁木齐,北京,8043
乌鲁木齐,广州,7919
乌鲁木齐,阿克苏,6496
乌鲁木齐,石河子,6171
乌鲁木齐,伊犁,6117
乌鲁木齐,武威,6075
克拉玛依,乌鲁木齐,3589
克拉玛依,塔城,2541
克拉玛依,伊犁,2393
克拉玛依,天津,897
克拉玛依,成都,804
克拉玛依,昌吉,744
克拉玛依,北京,627
克拉玛依,石河子,616
克拉玛依,咸阳,557
克拉玛依,张掖,489
吐鲁番,乌鲁木齐,8540
吐鲁番,喀什,4566
吐鲁番,阿克苏,4440
吐鲁番,兰州,4059
吐鲁番,巴州,2209
吐鲁番,武威,2097
吐鲁番,中卫,2096
吐鲁番,酒泉,1661
吐鲁番,哈密,1565
吐鲁番,阿拉尔,1370
哈密,乌鲁木齐,12027
哈密,兰州,4283
哈密,阿克苏,4068
哈密,喀什,3600
哈密,巴州,3052
哈密,天水,3001
哈密,吐鲁番,2903
哈密,石河子,2791
哈密,酒泉,2090
哈密,昌吉,2089
昌吉,乌鲁木齐,23197
昌吉,石河子,3865
昌吉,五家渠,1990
昌吉,塔城,1288
昌吉,喀什,1235
昌吉,哈密,1117
昌吉,伊犁,1071
昌吉,和田,872
昌吉,吐鲁番,819
昌吉,酒泉,779
博州,乌鲁木齐,3696
博州,双河,1510
博州,伊犁,1124
博州,塔城,453
博州,昌吉,427
博州,石河子,338
博州,武汉,285
博州,酒泉,236
博州,郑州,163
博州,克拉玛依,144
巴州,乌鲁木齐,8084
巴州,喀什,6081
巴州,阿克苏,5650
巴州,和田,2588
巴州,阿拉尔,2348
巴州,酒泉,1852
巴州,北京,1619
巴州,武威,1604
巴州,郑州,1603
巴州,吐鲁番,1286
阿克苏,乌鲁木齐,9342
阿克苏,阿拉尔,5668
阿克苏,喀什,5369
阿克苏,巴州,4803
阿克苏,酒泉,4337
阿克苏,和田,1633
阿克苏,郑州,1626
阿克苏,吐鲁番,1306
阿克苏,杭州,1170
阿克苏,哈密,969
克州,乌鲁木齐,5797
克州,喀什,3900
克州,阿克苏,730
克州,巴州,407
克州,和田,377
克州,上海,318
克州,阿拉尔,255
克州,大连,241
克州,昌吉,229
克州,松原,219
喀什,乌鲁木齐,30401
喀什,克州,3532
喀什,阿克苏,3060
喀什,巴州,2192
喀什,哈尔滨,2092
喀什,和田,1882
喀什,上海,1284
喀什,哈密,1242
喀什,北京,1210
喀什,广州,1054
和田,乌鲁木齐,8860
和田,喀什,2654
和田,杭州,1737
和田,巴州,942
和田,北京,555
和田,阿克苏,484
和田,克州,459
和田,深圳,456
和田,天津,380
和田,成都,375
伊犁,乌鲁木齐,9608
伊犁,可克达拉,3371
伊犁,塔城,3238
伊犁,克拉玛依,2197
伊犁,南京,1813
伊犁,石河子,1166
伊犁,博州,947
伊犁,上海,900
伊犁,北京,880
伊犁,昌吉,858
塔城,乌鲁木齐,6000
塔城,石河子,3864
塔城,伊犁,3326
塔城,克拉玛依,2386
塔城,昌吉,1521
塔城,博州,395
塔城,吐鲁番,321
塔城,阿勒泰,301
塔城,张掖,247
塔城,上海,237
阿勒泰,北屯,2516
阿勒泰,乌鲁木齐,1619
阿勒泰,昌吉,593
阿勒泰,克拉玛依,417
阿勒泰,塔城,414
阿勒泰,西安,301
阿勒泰,伊犁,247
阿勒泰,巴州,209
阿勒泰,咸阳,198
阿勒泰,喀什,134
石河子,塔城,4216
石河子,昌吉,3646
石河子,乌鲁木齐,3592
石河子,伊犁,702
石河子,克拉玛依,470
石河子,上海,397
石河子,吐鲁番,317
石河子,张掖,285
石河子,博州,267
石河子,西安,258
阿拉尔,阿克苏,3709
阿拉尔,和田,560
阿拉尔,乌鲁木齐,501
阿拉尔,巴州,344
阿拉尔,喀什,212
阿拉尔,哈密,187
阿拉尔,郑州,178
阿拉尔,重庆,139
阿拉尔,兰州,123
阿拉尔,北京,66
图木舒克,喀什,1021
图木舒克,乌鲁木齐,574
图木舒克,阿克苏,438
图木舒克,广州,198
图木舒克,上海,123
图木舒克,巴州,116
图木舒克,北京,84
图木舒克,阿拉尔,71
图木舒克,郑州,53
图木舒克,重庆,35
五家渠,乌鲁木齐,3501
五家渠,昌吉,1981
五家渠,上海,224
五家渠,西宁,195
五家渠,酒泉,163
五家渠,石河子,122
五家渠,吐鲁番,89
五家渠,台州,70
五家渠,广州,65
五家渠,喀什,62
香港,上海,35068
香港,深圳,33515
香港,成都,8111
香港,杭州,4768
香港,广州,4703
香港,南京,4211
香港,西安,3588
香港,北京,3482
香港,东莞,3113
香港,苏州,3110
台湾,烟台,1852
台湾,上海,1807
台湾,青岛,1509
台湾,深圳,1419
台湾,郑州,1227
台湾,贵阳,1035
台湾,香港,926
台湾,广州,860
台湾,北京,857
台湾,澳门,827
